request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 85.43848991394043
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 10.299205780029297
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 24.251937866210938
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 7.6618194580078125
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 24.460554122924805
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 22.62401580810547
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 23.790836334228516
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 23.26822280883789
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 21.718502044677734
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 8.279800415039062
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 22.462129592895508
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 39.598703384399414
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 66.19763374328613
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 11.049509048461914
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 12.374639511108398
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 65.40679931640625
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 27.293920516967773
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 25.049924850463867
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 38.359880447387695
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 35.405874252319336
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 24.138689041137695
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 22.539854049682617
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 21.661996841430664
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 20.316600799560547
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 22.668123245239258
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 22.853851318359375
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 30.69138526916504
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 34.06500816345215
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 35.17484664916992
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 35.250186920166016
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 44.08764839172363
request_type: POST	name: /engineapi/api/observations	response_length: 14	response_time: 33.91432762145996
